Ticker,Company,Sector,Price,Market Cap (Cr),P/E Ratio,P/B Ratio,Dividend Yield,52W High,52W Low,EPS
TITAN.NS,Titan Company Limited,Consumer Cyclical,4388.0,389235.45,82.01869,30.392653,0.25,4554.0,3245.5,53.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,939.7,584293.86,30.759413,5.1245556,0.58,1102.5,787.9,30.55
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,11597.0,341148.51,41.88003,4.735617,0.67,13110.0,10325.0,276.91
WIPRO.NS,Wipro Limited,Technology,201.2,210838.15,16.019108,2.3501377,8.47,273.1,186.5,12.56
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,298.8,375898.74,9.877686,1.0212277,6.18,307.5,228.45,30.25
NTPC.NS,NTPC Limited,Utilities,399.9,387769.7,22.118362,2.0174453,2.84,414.4,315.55,18.08
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,319.0,296689.26,20.48812,2.9944336,3.85,324.95,250.0,15.57
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,3094.2,371539.84,22.148891,4.1701145,0.82,3839.9,2896.0,139.7
TECHM.NS,Tech Mahindra Limited,Technology,1473.8,130588.66,27.181852,4.7483425,3.46,1854.0,1304.1,54.22
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,1741.7,278236.08,29.062239,3.6240115,0.07,2195.0,1597.0,59.93
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,1463.8,282266.67,80.91763,54.73582,0.82,1470.0,1084.7,18.09
TATAMOTORS.NS,N/A,N/A,,0.0,,,,,,
ADANIENT.NS,Adani Enterprises Limited,Energy,2410.5,330466.12,21.804613,5.409439,0.05,2695.0,1753.0,110.55
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,1262.9,308227.58,41.447327,3.710952,0.22,1306.8,935.0,30.47
TATASTEEL.NS,Tata Steel Limited,Basic Materials,211.4,263654.87,28.722824,2.7735138,1.7,218.24,139.45,7.36
INDUSINDBK.NS,IndusInd Bank Limited,Financial Services,920.0,71677.77,80.34935,1.0897994,0.16,968.85,710.6,11.45
COALINDIA.NS,Coal India Limited,Energy,481.6,296797.0,9.544193,2.491709,4.57,491.25,368.65,50.46
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,1325.0,110318.81,19.525494,2.962549,0.6,1379.7,1129.4,67.86
CIPLA.NS,Cipla Limited,Healthcare,1305.0,105415.64,23.17528,3.2022104,0.99,1673.0,1165.7,56.31
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,1037.0,231889.07,14.354928,1.7069818,0.48,1080.0,603.75,72.24
GRASIM.NS,Grasim Industries Limited,Basic Materials,2794.0,189481.48,41.832607,1.9023976,0.36,2979.0,2502.5,66.79
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,6508.0,172766.95,69.50021,11.202302,0.46,7071.5,5636.5,93.64
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,1820.0,182562.76,73.56508,9.5980425,0.15,2132.0,1693.1,24.74
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,589.0,127063.78,66.47856,7.146584,0.36,820.75,555.1,8.86
BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,5729.0,137993.44,57.169945,36.962006,1.31,6336.0,5276.5,100.21
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,7110.0,195037.4,36.500847,8.829491,0.98,8230.0,5219.5,194.79
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,7650.0,109995.26,61.08272,12.09576,0.26,8099.5,6677.5,125.24
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,1147.7,113587.72,78.933975,5.587008,0.72,1220.9,1007.2,14.54
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,5110.0,102245.87,18.801971,4.8680854,3.43,6388.5,3725.0,271.78
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,301.7,130892.72,5.237848,1.3723743,6.66,391.65,266.6,57.6
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,938.5,220799.62,17.627724,2.6780846,1.47,1108.0,566.5,53.24
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,10039.0,280335.61,31.588057,8.203244,2.1,10187.0,7612.0,317.81
UPL.NS,UPL Limited,Basic Materials,642.35,54296.83,30.705065,1.65,0.93,812.2,565.15,20.92
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,1675.5,386028.33,29.053234,5.396761,0.42,1677.0,1242.7,57.67
